Date,Close,Confidence Interval Lower,Confidence Interval Upper
2024-11-01 00:00:00+00:00,258.02188,242.88763,273.15613
2024-11-02 00:00:00+00:00,257.40305,242.2688,272.5373
2024-11-03 00:00:00+00:00,257.01233,241.87808,272.14658
2024-11-04 00:00:00+00:00,256.60803,241.47379,271.74228
2024-11-05 00:00:00+00:00,256.15106,241.01682,271.2853
2024-11-06 00:00:00+00:00,255.63235,240.49811,270.7666
2024-11-07 00:00:00+00:00,255.0531,239.91885,270.18735
2024-11-08 00:00:00+00:00,254.42003,239.28578,269.55426
2024-11-09 00:00:00+00:00,253.74388,238.60963,268.8781
2024-11-10 00:00:00+00:00,253.03616,237.90192,268.1704
2024-11-11 00:00:00+00:00,252.30815,237.1739,267.44238
2024-11-12 00:00:00+00:00,251.56952,236.43527,266.70377
2024-11-13 00:00:00+00:00,250.82858,235.69434,265.96283
2024-11-14 00:00:00+00:00,250.09117,234.95692,265.2254
2024-11-15 00:00:00+00:00,249.36214,234.22789,264.49637
2024-11-16 00:00:00+00:00,248.64497,233.51073,263.7792
2024-11-17 00:00:00+00:00,247.942,232.80775,263.07623
2024-11-18 00:00:00+00:00,247.25493,232.12068,262.38916
2024-11-19 00:00:00+00:00,246.58484,231.45059,261.7191
2024-11-20 00:00:00+00:00,245.9327,230.79845,261.06693
2024-11-21 00:00:00+00:00,245.2989,230.16466,260.43314
2024-11-22 00:00:00+00:00,244.68369,229.54944,259.81793
2024-11-23 00:00:00+00:00,244.08809,228.95384,259.22232
2024-11-24 00:00:00+00:00,243.51195,228.3777,258.64618
2024-11-25 00:00:00+00:00,242.95528,227.82103,258.0895
2024-11-26 00:00:00+00:00,242.4183,227.28406,257.55255
2024-11-27 00:00:00+00:00,241.90105,226.7668,257.03528
2024-11-28 00:00:00+00:00,241.40341,226.26917,256.53766
2024-11-29 00:00:00+00:00,240.92545,225.7912,256.0597
2024-11-30 00:00:00+00:00,240.46692,225.33267,255.60117
2024-12-01 00:00:00+00:00,240.02768,224.89343,255.16193
